北京移动,#genre#
黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
安徽卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
湖北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
睛彩青少,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
精品萌宠,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
深圳卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
江西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
双鸭山新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8
山东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
延边卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
四川卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
甘肃卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
大庆教育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
CGTV,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CGTV,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
哈尔滨生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
双鸭山新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8
鹤岗新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
CCTV13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
 CGTV,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
哈尔滨影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
辽宁卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
鹤城二套,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
广西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
山东 青岛 联通,#genre#
CCTV-1,http://60.209.125.254:352/tsfile/live/0001_1.m3u8?ace
CCTV-2,http://60.209.125.254:352/tsfile/live/0002_1.m3u8?ace
CCTV-3,http://60.209.125.254:352/tsfile/live/0003_1.m3u8?ace
CCTV-4,http://60.209.125.254:352/tsfile/live/0004_1.m3u8?ace
CCTV-5,http://60.209.125.254:352/tsfile/live/0005_1.m3u8?ace
CCTV-6,http://60.209.125.254:352/tsfile/live/0006_1.m3u8?ace
CCTV-7,http://60.209.125.254:352/tsfile/live/0007_1.m3u8?ace
CCTV-8,http://60.209.125.254:352/tsfile/live/0008_1.m3u8?ace
CCTV-9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?ace
CCTV-10,http://60.209.125.254:352/tsfile/live/0010_1.m3u8?ace
CCTV-11,http://60.209.125.254:352/tsfile/live/0011_1.m3u8?ace
CCTV-12,http://60.209.125.254:352/tsfile/live/0012_1.m3u8?ace
CCTV-13,http://60.209.125.254:352/tsfile/live/0013_1.m3u8?ace
CCTV-14,http://60.209.125.254:352/tsfile/live/0014_1.m3u8?ace
CCTV-15,http://60.209.125.254:352/tsfile/live/0015_1.m3u8?ace
CCTV-5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?ace
CCTV-17,http://60.209.125.254:352/tsfile/live/0019_1.m3u8?ace
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8?ace
重庆卫视,http://60.209.125.254:352/tsfile/live/0142_1.m3u8?ace
陕西卫视,http://60.209.125.254:352/tsfile/live/0136_1.m3u8?ace
四川卫视,http://60.209.125.254:352/tsfile/live/0123_1.m3u8?ace
河南卫视,http://60.209.125.254:352/tsfile/live/0139_1.m3u8?ace
厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?ace
吉林卫视,http://60.209.125.254:352/tsfile/live/0116_1.m3u8?ace
北京卫视,http://60.209.125.254:352/tsfile/live/0122_1.m3u8?ace
江苏卫视,http://60.209.125.254:352/tsfile/live/0127_1.m3u8?ace
浙江卫视,http://60.209.125.254:352/tsfile/live/0124_1.m3u8?ace
湖南卫视,http://60.209.125.254:352/tsfile/live/0128_1.m3u8?ace
新疆卫视,http://60.209.125.254:352/tsfile/live/0110_1.m3u8?ace
内蒙古卫视,http://60.209.125.254:352/tsfile/live/0109_1.m3u8?ace
安徽卫视,http://60.209.125.254:352/tsfile/live/0130_1.m3u8?ace
湖北卫视,http://60.209.125.254:352/tsfile/live/0132_1.m3u8?ace
辽宁卫视,http://60.209.125.254:352/tsfile/live/0121_1.m3u8?ace
天津卫视,http://60.209.125.254:352/tsfile/live/0135_1.m3u8?ace
河北卫视,http://60.209.125.254:352/tsfile/live/0117_1.m3u8?ace
东方卫视,http://60.209.125.254:352/tsfile/live/0107_1.m3u8?ace
东南卫视,http://60.209.125.254:352/tsfile/live/0137_1.m3u8?ace
兵团卫视,http://60.209.125.254:352/tsfile/live/0113_1.m3u8?ace
山西卫视,http://60.209.125.254:352/tsfile/live/0118_1.m3u8?ace
广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?ace
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?ace
深圳卫视,http://60.209.125.254:352/tsfile/live/0126_1.m3u8?ace
江西卫视,http://60.209.125.254:352/tsfile/live/0138_1.m3u8?ace
贵州卫视,http://60.209.125.254:352/tsfile/live/0120_1.m3u8?ace
青海卫视,http://60.209.125.254:352/tsfile/live/0140_1.m3u8?ace
宁夏卫视,http://60.209.125.254:352/tsfile/live/0112_1.m3u8?ace
甘肃卫视,http://60.209.125.254:352/tsfile/live/0141_1.m3u8?ace
海南卫视,http://60.209.125.254:352/tsfile/live/1000_1.m3u8?ace
西藏卫视,http://60.209.125.254:352/tsfile/live/0111_1.m3u8?ace
山东文旅,http://60.209.125.254:352/tsfile/live/1004_1.m3u8?ace
migu,#genre#
咪咕直播4K-1,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
咪咕直播4K-2,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
咪咕直播-1,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3
咪咕直播-2,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3
咪咕直播-3,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3
咪咕直播-4,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3
咪咕直播-5,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3
咪咕直播-6,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3
咪咕直播-7,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3
咪咕直播-8,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3
咪咕直播-9,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3
咪咕直播-10,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3
咪咕直播-11,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3
咪咕直播-12,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3
咪咕直播-13,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3
咪咕直播-14,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3
咪咕直播-15,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3
咪咕直播-16,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3
咪咕直播-17,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3
咪咕直播-18,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3
咪咕直播-19,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3
咪咕直播-20,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3
咪咕直播-21,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
咪咕直播-22,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3
咪咕直播-23,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3
咪咕直播-24,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3
咪咕直播-25,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
咪咕直播-26,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
咪咕直播-27,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕直播-28,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
咪咕直播-29,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕直播-30,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3
咪咕直播-31,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3
咪咕直播-32,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3
咪咕直播-33,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
migu-1,#genre#
咪咕视频1,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=Shelly
咪咕视频2,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=Shelly
咪咕视频3,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=Shelly
咪咕视频4,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=Shelly
咪咕视频5,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=Shelly
咪咕视频6,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=Shelly
咪咕视频7,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=Shelly
咪咕视频8,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=Shelly
咪咕视频9,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=Shelly
咪咕视频10,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=Shelly
咪咕视频11,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=Shelly
咪咕视频12,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=Shelly
咪咕视频13,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=Shelly
咪咕视频14,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=Shelly
咪咕视频15,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=Shelly
咪咕视频16,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=Shelly
咪咕视频17,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=Shelly
咪咕视频18,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=Shelly
咪咕视频19,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=Shelly
咪咕视频20,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=Shelly
咪咕视频21,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=Shelly
咪咕视频22,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=Shelly
咪咕体育4K[3840x2160],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=Shelly
咪咕游戏赛事,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=Shelly
咪咕足球赛事,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=Shelly
咪咕足球赛事2,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=Shelly
咪咕足球赛事3,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=Shelly
咪咕足球赛事4,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=Shelly
咪咕足球赛事5,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=Shelly
migu-2,#genre#
咪咕1,http://39.134.65.106/PLTV/88888888/224/3221225611/1.m3u8
咪咕2,http://39.134.65.106/PLTV/88888888/224/3221225613/1.m3u8
咪咕3,http://39.134.65.106/PLTV/88888888/224/3221225619/1.m3u8
咪咕4,http://39.134.65.106/PLTV/88888888/224/3221225620/1.m3u8
咪咕5,http://39.134.65.106/PLTV/88888888/224/3221225639/1.m3u8
咪咕6,http://39.134.65.106/PLTV/88888888/224/3221225641/1.m3u8
咪咕7,http://39.134.65.106/PLTV/88888888/224/3221225643/1.m3u8
咪咕8,http://39.134.65.106/PLTV/88888888/224/3221225647/1.m3u8
咪咕9,http://39.134.65.106/PLTV/88888888/224/3221225648/1.m3u8
咪咕10,http://39.134.65.106/PLTV/88888888/224/3221225649/1.m3u8
咪咕11,http://39.134.65.106/PLTV/88888888/224/3221225650/1.m3u8
咪咕12,http://39.134.65.106/PLTV/88888888/224/3221225653/1.m3u8
咪咕13,http://39.134.65.106/PLTV/88888888/224/3221225645/1.m3u8
咪咕14,http://39.134.65.106/PLTV/88888888/224/3221225654/1.m3u8
咪咕15,http://39.134.65.106/PLTV/88888888/224/3221225652/1.m3u8
咪咕16,http://39.134.65.106/PLTV/88888888/224/3221225658/1.m3u8
咪咕17,http://39.134.65.106/PLTV/88888888/224/3221225660/1.m3u8
咪咕18,http://39.134.65.106/PLTV/88888888/224/3221225756/1.m3u8
咪咕19,http://39.134.65.106/PLTV/88888888/224/3221225754/1.m3u8
咪咕20,http://39.134.65.106/PLTV/88888888/224/3221225733/1.m3u8
咪咕21,http://39.134.65.106/PLTV/88888888/224/3221225737/1.m3u8
咪咕22,http://39.134.65.106/PLTV/88888888/224/3221225739/1.m3u8
咪咕23,http://39.134.65.106/PLTV/88888888/224/3221225758/1.m3u8
咪咕24,http://39.134.65.106/PLTV/88888888/224/3221225760/1.m3u8
咪咕25],http://39.134.65.106/PLTV/88888888/224/3221225903/1.m3u8
咪咕26,http://39.134.65.106/PLTV/88888888/224/3221225899/1.m3u8
咪咕27,http://39.134.65.106/PLTV/88888888/224/3221225901/1.m3u8
咪咕28,http://39.134.65.106/PLTV/88888888/224/3221225914/1.m3u8
咪咕29,http://39.134.65.106/PLTV/88888888/224/3221225905/1.m3u8
咪咕30,http://39.134.65.106/PLTV/88888888/224/3221225912/1.m3u8
咪咕31,http://39.134.65.106/PLTV/88888888/224/3221225910/1.m3u8
咪咕32,http://39.134.65.106/PLTV/88888888/224/3221226031/1.m3u8
咪咕4K,http://39.134.65.106/PLTV/88888888/224/3221225651/1.m3u8
晴彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221226143/1.m3u8
晴彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221226046/1.m3u8
晴彩青少,http://39.134.65.106/PLTV/88888888/224/3221226053/1.m3u8
晴彩篮球,http://39.134.65.106/PLTV/88888888/224/3221226027/1.m3u8
晴彩篮球,http://39.134.65.106/PLTV/88888888/224/3221225895/1.m3u8
晴彩竞技,http://39.134.65.106/PLTV/88888888/224/3221225897/1.m3u8
其他,#genre#
凤凰卫视中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
