北京移动,#genre#
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

fmm-卫视频道,#genre#
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
中国教育1台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
中国教育2台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
中国教育4台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
上海移动,#genre#
CCTV1,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226163/1.m3u8
CCTV2,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226122/1.m3u8
CCTV3,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226165/1.m3u8
CCTV4,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226124/1.m3u8
CCTV5,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226146/1.m3u8
CCTV6,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226148/1.m3u8
CCTV7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226143/1.m3u8
CCTV8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226167/1.m3u8
CCTV10,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226169/1.m3u8
CCTV11,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226145/1.m3u8
CCTV12,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226126/1.m3u8
CCTV13,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226128/1.m3u8
CCTV14,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226150/1.m3u8
CCTV15,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226147/1.m3u8
CCTV16,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226120/1.m3u8
CETV1,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225775/1.m3u8
CETV4,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226153/1.m3u8
北京卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225724/1.m3u8
天津卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225742/1.m3u8
河北卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226107/1.m3u8
山西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226113/1.m3u8
内蒙古卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226011/1.m3u8
辽宁卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225747/1.m3u8
吉林卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226149/1.m3u8
黑龙江卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225722/1.m3u8
东方卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226106/1.m3u8
江苏卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225720/1.m3u8
浙江卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225727/1.m3u8
安徽卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225739/1.m3u8
东南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225745/1.m3u8
厦门卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226008/1.m3u8
江西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225740/1.m3u8
山东卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225733/1.m3u8
河南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226132/1.m3u8
湖北卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225729/1.m3u8
湖南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225726/1.m3u8
广东卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225731/1.m3u8
深圳卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225728/1.m3u8
广西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226130/1.m3u8
海南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226154/1.m3u8
重庆卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226171/1.m3u8
四川卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226152/1.m3u8
康巴卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225773/1.m3u8
贵州卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226173/1.m3u8
云南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226151/1.m3u8
西藏卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226012/1.m3u8
陕西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226086/1.m3u8
甘肃卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226090/1.m3u8
青海卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226105/1.m3u8
宁夏卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226092/1.m3u8
新疆卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226088/1.m3u8
兵团卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226111/1.m3u8
CGTN英语,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226016/1.m3u8
上海新闻,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226136/1.m3u8
上海都市,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225749/1.m3u8
法治天地,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225994/1.m3u8
至臻视界,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225687/1.m3u8
咪咕视频,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226080/1.m3u8
生活时尚,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225768/1.m3u8
乐游频道,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226157/1.m3u8
游戏风云,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226140/1.m3u8
东方影视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225744/1.m3u8
都市剧场,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226155/1.m3u8
欢笑剧场,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225771/1.m3u8
第一财经,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225737/1.m3u8
东方财经,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226134/1.m3u8
五星体育,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225732/1.m3u8
睛彩竞技,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226116/1.m3u8
睛彩篮球,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226118/1.m3u8
睛彩广场舞,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226139/1.m3u8
BESTV赛事1,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225663/1.m3u8
BESTV赛事2,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225664/1.m3u8
BESTV赛事3,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225665/1.m3u8
BESTV赛事4,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225666/1.m3u8
BESTV赛事5,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225667/1.m3u8
BESTV赛事6,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225669/1.m3u8
BESTV赛事7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225670/1.m3u8
BESTV赛事8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225671/1.m3u8
BESTV赛事9,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226102/1.m3u8
BESTV赛事10,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226123/1.m3u8
咪视界1,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225636/1.m3u8
咪视界2,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225637/1.m3u8
咪视界3,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225638/1.m3u8
咪视界4,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225639/1.m3u8
咪视界5,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225640/1.m3u8
咪视界6,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225641/1.m3u8
咪视界7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225643/1.m3u8
咪视界8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225644/1.m3u8
咪视界9,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225646/1.m3u8
咪视界10,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225657/1.m3u8
咪视界11,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225674/1.m3u8
咪视界12,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225676/1.m3u8
咪视界13,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225678/1.m3u8
咪视界14,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225679/1.m3u8
咪视界15,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225680/1.m3u8
咪视界16,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225681/1.m3u8
咪视界17,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225682/1.m3u8
咪视界18,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225683/1.m3u8
咪视界19,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225684/1.m3u8
咪视界20,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225685/1.m3u8
咪视界21,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225686/1.m3u8
咪视界22,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225688/1.m3u8
咪视界23,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225689/1.m3u8
咪视界24,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225690/1.m3u8
