北京移动,#genre#
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
江苏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
河南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
深圳卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
青海卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
浙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
东方卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
浙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
四川卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
东南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
江西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8
广东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
东南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
广西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8
吉林卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
咪咕视频,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
安徽卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
吉林卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
山西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
内蒙古卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
天津卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
河北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
鹤城一套,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8
重庆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
江西新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
416,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8
海林新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
湖南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
兵团卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
西藏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
鹤城一套,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
云南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
海南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
河北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
陕西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
天津卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
宁夏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
山东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
佳木斯新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
海南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
新疆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
重庆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
睛彩广场舞,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
睛彩篮球,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
大庆新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
河南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
江西安全生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8
睛彩广场舞,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8
湖北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
鹤岗新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8
江苏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
加格达奇新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8
鹤城二套,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8
黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
安徽卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
湖北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
睛彩青少,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
精品萌宠,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
深圳卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
江西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
双鸭山新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8
山东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
延边卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
四川卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
甘肃卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
大庆教育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
CGTV,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CGTV,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
哈尔滨生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
双鸭山新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8
鹤岗新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
CCTV13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
 CGTV,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
哈尔滨影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
辽宁卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
鹤城二套,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
广西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
山东 青岛 联通,#genre#
CCTV-1,http://60.209.125.254:352/tsfile/live/0001_1.m3u8?ace
CCTV-2,http://60.209.125.254:352/tsfile/live/0002_1.m3u8?ace
CCTV-3,http://60.209.125.254:352/tsfile/live/0003_1.m3u8?ace
CCTV-4,http://60.209.125.254:352/tsfile/live/0004_1.m3u8?ace
CCTV-5,http://60.209.125.254:352/tsfile/live/0005_1.m3u8?ace
CCTV-6,http://60.209.125.254:352/tsfile/live/0006_1.m3u8?ace
CCTV-7,http://60.209.125.254:352/tsfile/live/0007_1.m3u8?ace
CCTV-8,http://60.209.125.254:352/tsfile/live/0008_1.m3u8?ace
CCTV-9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?ace
CCTV-10,http://60.209.125.254:352/tsfile/live/0010_1.m3u8?ace
CCTV-11,http://60.209.125.254:352/tsfile/live/0011_1.m3u8?ace
CCTV-12,http://60.209.125.254:352/tsfile/live/0012_1.m3u8?ace
CCTV-13,http://60.209.125.254:352/tsfile/live/0013_1.m3u8?ace
CCTV-14,http://60.209.125.254:352/tsfile/live/0014_1.m3u8?ace
CCTV-15,http://60.209.125.254:352/tsfile/live/0015_1.m3u8?ace
CCTV-5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?ace
CCTV-17,http://60.209.125.254:352/tsfile/live/0019_1.m3u8?ace
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8?ace
重庆卫视,http://60.209.125.254:352/tsfile/live/0142_1.m3u8?ace
陕西卫视,http://60.209.125.254:352/tsfile/live/0136_1.m3u8?ace
四川卫视,http://60.209.125.254:352/tsfile/live/0123_1.m3u8?ace
河南卫视,http://60.209.125.254:352/tsfile/live/0139_1.m3u8?ace
厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?ace
吉林卫视,http://60.209.125.254:352/tsfile/live/0116_1.m3u8?ace
北京卫视,http://60.209.125.254:352/tsfile/live/0122_1.m3u8?ace
江苏卫视,http://60.209.125.254:352/tsfile/live/0127_1.m3u8?ace
浙江卫视,http://60.209.125.254:352/tsfile/live/0124_1.m3u8?ace
湖南卫视,http://60.209.125.254:352/tsfile/live/0128_1.m3u8?ace
新疆卫视,http://60.209.125.254:352/tsfile/live/0110_1.m3u8?ace
内蒙古卫视,http://60.209.125.254:352/tsfile/live/0109_1.m3u8?ace
安徽卫视,http://60.209.125.254:352/tsfile/live/0130_1.m3u8?ace
湖北卫视,http://60.209.125.254:352/tsfile/live/0132_1.m3u8?ace
辽宁卫视,http://60.209.125.254:352/tsfile/live/0121_1.m3u8?ace
天津卫视,http://60.209.125.254:352/tsfile/live/0135_1.m3u8?ace
河北卫视,http://60.209.125.254:352/tsfile/live/0117_1.m3u8?ace
东方卫视,http://60.209.125.254:352/tsfile/live/0107_1.m3u8?ace
东南卫视,http://60.209.125.254:352/tsfile/live/0137_1.m3u8?ace
兵团卫视,http://60.209.125.254:352/tsfile/live/0113_1.m3u8?ace
山西卫视,http://60.209.125.254:352/tsfile/live/0118_1.m3u8?ace
广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?ace
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?ace
深圳卫视,http://60.209.125.254:352/tsfile/live/0126_1.m3u8?ace
江西卫视,http://60.209.125.254:352/tsfile/live/0138_1.m3u8?ace
贵州卫视,http://60.209.125.254:352/tsfile/live/0120_1.m3u8?ace
青海卫视,http://60.209.125.254:352/tsfile/live/0140_1.m3u8?ace
宁夏卫视,http://60.209.125.254:352/tsfile/live/0112_1.m3u8?ace
甘肃卫视,http://60.209.125.254:352/tsfile/live/0141_1.m3u8?ace
海南卫视,http://60.209.125.254:352/tsfile/live/1000_1.m3u8?ace
西藏卫视,http://60.209.125.254:352/tsfile/live/0111_1.m3u8?ace
山东文旅,http://60.209.125.254:352/tsfile/live/1004_1.m3u8?ace
migu,#genre#
咪咕直播4K-1,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
咪咕直播4K-2,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
咪咕直播-1,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3
咪咕直播-2,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3
咪咕直播-3,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3
咪咕直播-4,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3
咪咕直播-5,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3
咪咕直播-6,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3
咪咕直播-7,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3
咪咕直播-8,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3
咪咕直播-9,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3
咪咕直播-10,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3
咪咕直播-11,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3
咪咕直播-12,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3
咪咕直播-13,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3
咪咕直播-14,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3
咪咕直播-15,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3
咪咕直播-16,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3
咪咕直播-17,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3
咪咕直播-18,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3
咪咕直播-19,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3
咪咕直播-20,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3
咪咕直播-21,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
咪咕直播-22,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3
咪咕直播-23,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3
咪咕直播-24,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3
咪咕直播-25,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
咪咕直播-26,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
咪咕直播-27,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕直播-28,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
咪咕直播-29,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕直播-30,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3
咪咕直播-31,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3
咪咕直播-32,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3
咪咕直播-33,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
晴彩频道,#genre#
咪咕全民热练,http://itv.uat.news/TVOD/2000000003000000068/hnbblive/index.m3u8?ace
咪咕全民热练,http://itv.uat.news/TVOD/1000000006000270007/ystenlive/index.m3u8?ace
咪咕视频1,http://itv.uat.news/TVOD/3000000020000011528/FifastbLive/index.m3u8?ace
咪咕视频2,http://itv.uat.news/TVOD/3000000020000011529/FifastbLive/index.m3u8?ace
咪咕视频3,http://itv.uat.news/TVOD/3000000020000011530/FifastbLive/index.m3u8?ace
咪咕视频4,http://itv.uat.news/TVOD/3000000020000011531/FifastbLive/index.m3u8?ace
咪咕视频5,http://itv.uat.news/TVOD/2000000003000000060/hnbblive/index.m3u8?ace
咪咕视频6,http://itv.uat.news/TVOD/2000000003000000061/hnbblive/index.m3u8?ace
咪咕视频7,http://itv.uat.news/TVOD/2000000003000000062/hnbblive/index.m3u8?ace
咪咕视频8,http://itv.uat.news/TVOD/2000000003000000063/hnbblive/index.m3u8?ace
咪咕视频9,http://itv.uat.news/TVOD/2000000003000000064/hnbblive/index.m3u8?ace
咪咕视频10,http://itv.uat.news/TVOD/2000000003000000065/hnbblive/index.m3u8?ace
咪咕视频11,http://itv.uat.news/TVOD/1000000006000270001/ystenlive/index.m3u8?ace
咪咕视频12,http://itv.uat.news/TVOD/1000000006000270002/ystenlive/index.m3u8?ace
咪咕视频13,http://itv.uat.news/TVOD/1000000006000270003/ystenlive/index.m3u8?ace
咪咕视频14,http://itv.uat.news/TVOD/1000000006000270004/ystenlive/index.m3u8?ace
咪咕视频15,http://itv.uat.news/TVOD/1000000006000270005/ystenlive/index.m3u8?ace
咪咕视频16,http://itv.uat.news/TVOD/1000000006000270006/ystenlive/index.m3u8?ace
咪咕视频17,http://itv.uat.news/TVOD/3000000010000000097/FifastbLive/index.m3u8?ace
咪咕视频18,http://itv.uat.news/TVOD/3000000010000002019/FifastbLive/index.m3u8?ace
咪咕视频19,http://itv.uat.news/TVOD/3000000010000002809/FifastbLive/index.m3u8?ace
咪咕视频20,http://itv.uat.news/TVOD/3000000010000003915/FifastbLive/index.m3u8?ace
咪咕视频21,http://itv.uat.news/TVOD/3000000010000004193/FifastbLive/index.m3u8?ace
咪咕视频22,http://itv.uat.news/TVOD/3000000010000006077/FifastbLive/index.m3u8?ace
咪咕视频23,http://itv.uat.news/TVOD/3000000010000006658/FifastbLive/index.m3u8?ace
咪咕视频24,http://itv.uat.news/TVOD/3000000010000009788/FifastbLive/index.m3u8?ace
咪咕视频25,http://itv.uat.news/TVOD/3000000010000010833/FifastbLive/index.m3u8?ace
咪咕视频26,http://itv.uat.news/TVOD/3000000010000011297/FifastbLive/index.m3u8?ace
咪咕视频27,http://itv.uat.news/TVOD/3000000010000011518/FifastbLive/index.m3u8?ace
咪咕视频28,http://itv.uat.news/TVOD/3000000010000012558/FifastbLive/index.m3u8?ace
咪咕视频29,http://itv.uat.news/TVOD/3000000010000012616/FifastbLive/index.m3u8?ace
咪咕视频30,http://itv.uat.news/TVOD/3000000010000015470/FifastbLive/index.m3u8?ace
咪咕视频31,http://itv.uat.news/TVOD/3000000010000015560/FifastbLive/index.m3u8?ace
咪咕视频32,http://itv.uat.news/TVOD/3000000010000017678/FifastbLive/index.m3u8?ace
咪咕视频33,http://itv.uat.news/TVOD/3000000010000019839/FifastbLive/index.m3u8?ace
咪咕视频34,http://itv.uat.news/TVOD/3000000010000021904/FifastbLive/index.m3u8?ace
咪咕视频35,http://itv.uat.news/TVOD/3000000010000023434/FifastbLive/index.m3u8?ace
咪咕视频36,http://itv.uat.news/TVOD/3000000010000025380/FifastbLive/index.m3u8?ace
咪咕视频37,http://itv.uat.news/TVOD/3000000010000027691/FifastbLive/index.m3u8?ace
咪咕视频38,http://itv.uat.news/TVOD/3000000010000031669/FifastbLive/index.m3u8?ace
求索频道,#genre#
求索动物,http://itv.uat.news/TVOD/6000000002000010046/wasusyt/index.m3u8?ace
求索动物,http://itv.uat.news/TVOD/2000000004000000009/hnbblive/index.m3u8?ace
求索纪录,http://itv.uat.news/TVOD/6000000002000032052/wasusyt/index.m3u8?ace
求索纪录,http://itv.uat.news/TVOD/2000000004000000010/hnbblive/index.m3u8?ace
求索科学,http://itv.uat.news/TVOD/6000000002000032344/wasusyt/index.m3u8?ace
求索科学,http://itv.uat.news/TVOD/2000000004000000011/hnbblive/index.m3u8?ace
求索生活,http://itv.uat.news/TVOD/6000000002000003382/wasusyt/index.m3u8?ace
求索生活,http://itv.uat.news/TVOD/2000000004000000008/hnbblive/index.m3u8?ace
湖南频道,#genre#
湖南卫视,http://itv.uat.news/TVOD/5000000004000006692/bestzb/index.m3u8?ace
湖南卫视,http://itv.uat.news/TVOD/6000000001000018044/wasusyt/index.m3u8?ace
湖南卫视,http://itv.uat.news/TVOD/1000000001000032695/ystenlive/index.m3u8?ace
湖南卫视,http://itv.uat.news/TVOD/1000000005000265024/ystenlive/index.m3u8?ace
湖南卫视,http://itv.uat.news/TVOD/5000000010000030452/bestzb/index.m3u8?ace
湖南卫视,http://itv.uat.news/TVOD/1000000001000009115/ystenlive/index.m3u8?ace
湖南茶频道,http://itv.uat.news/TVOD/5000000011000031209/bestzb/index.m3u8?ace
湖南茶频道,http://itv.uat.news/TVOD/2000000002000000070/hnbblive/index.m3u8?ace
湖南金鹰纪实,http://itv.uat.news/TVOD/5000000011000031203/bestzb/index.m3u8?ace
湖南金鹰纪实,http://itv.uat.news/TVOD/1000000002000011724/ystenlive/index.m3u8?ace
湖南金鹰卡通,http://itv.uat.news/TVOD/1000000002000016601/ystenlive/index.m3u8?ace
湖南金鹰卡通,http://itv.uat.news/TVOD/5000000006000040024/bestzb/index.m3u8?ace
湖南金鹰卡通,http://itv.uat.news/TVOD/6000000003000016791/wasusyt/index.m3u8?ace
湖南快乐垂钓,http://itv.uat.news/TVOD/5000000011000031206/bestzb/index.m3u8?ace
湖南快乐垂钓,http://itv.uat.news/TVOD/2000000002000000067/hnbblive/index.m3u8?ace
湖南爱晚,http://itv.uat.news/TVOD/6307875884530512195/hnbblive/index.m3u8
湖南电视剧,http://itv.uat.news/TVOD/8765482907954673867/hnbblive/index.m3u8
湖南电影,http://itv.uat.news/TVOD/7884242846753128038/hnbblive/index.m3u8
湖南都市,http://itv.uat.news/TVOD/4682579636905393407/hnbblive/index.m3u8
湖南国际,http://itv.uat.news/TVOD/5015828848322021526/hnbblive/index.m3u8
湖南经视,http://itv.uat.news/TVOD/6306119848317438256/hnbblive/index.m3u8
湖南经视,http://itv.uat.news/TVOD/7766420291569067385/hnbblive/index.m3u8
湖南娱乐,http://itv.uat.news/TVOD/6427893650335440392/hnbblive/index.m3u8
