北京移动,#genre#
咪咕直播-17,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3
咪咕直播-18,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3
咪咕直播-19,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3
咪咕直播-20,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3
咪咕直播-21,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
咪咕直播-22,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3
咪咕直播-23,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3
咪咕直播-24,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3
咪咕直播-25,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
咪咕直播-26,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
咪咕直播-27,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕直播-28,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
咪咕直播-29,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕直播-30,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3
咪咕直播-31,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3
咪咕直播-32,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3
咪咕直播-33,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
migu-1,#genre#
咪咕视频1,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=Shelly
咪咕视频2,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=Shelly
咪咕视频3,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=Shelly
咪咕视频4,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=Shelly
咪咕视频5,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=Shelly
咪咕视频6,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=Shelly
咪咕视频7,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=Shelly
咪咕视频8,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=Shelly
咪咕视频9,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=Shelly
咪咕视频10,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=Shelly
咪咕视频11,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=Shelly
咪咕视频12,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=Shelly
咪咕视频13,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=Shelly
咪咕视频14,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=Shelly
咪咕视频15,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=Shelly
咪咕视频16,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=Shelly
咪咕视频17,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=Shelly
咪咕视频18,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=Shelly
咪咕视频19,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=Shelly
咪咕视频20,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=Shelly
咪咕视频21,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=Shelly
咪咕视频22,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=Shelly
咪咕体育4K[3840x2160],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=Shelly
咪咕游戏赛事,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=Shelly
咪咕足球赛事,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=Shelly
咪咕足球赛事2,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=Shelly
咪咕足球赛事3,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=Shelly
咪咕足球赛事4,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=Shelly
咪咕足球赛事5,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=Shelly
migu-2,#genre#
咪咕1,http://39.134.65.106/PLTV/88888888/224/3221225611/1.m3u8
咪咕2,http://39.134.65.106/PLTV/88888888/224/3221225613/1.m3u8
咪咕3,http://39.134.65.106/PLTV/88888888/224/3221225619/1.m3u8
咪咕4,http://39.134.65.106/PLTV/88888888/224/3221225620/1.m3u8
咪咕5,http://39.134.65.106/PLTV/88888888/224/3221225639/1.m3u8
咪咕6,http://39.134.65.106/PLTV/88888888/224/3221225641/1.m3u8
咪咕7,http://39.134.65.106/PLTV/88888888/224/3221225643/1.m3u8
咪咕8,http://39.134.65.106/PLTV/88888888/224/3221225647/1.m3u8
咪咕9,http://39.134.65.106/PLTV/88888888/224/3221225648/1.m3u8
咪咕10,http://39.134.65.106/PLTV/88888888/224/3221225649/1.m3u8
咪咕11,http://39.134.65.106/PLTV/88888888/224/3221225650/1.m3u8
咪咕12,http://39.134.65.106/PLTV/88888888/224/3221225653/1.m3u8
咪咕13,http://39.134.65.106/PLTV/88888888/224/3221225645/1.m3u8
咪咕14,http://39.134.65.106/PLTV/88888888/224/3221225654/1.m3u8
咪咕15,http://39.134.65.106/PLTV/88888888/224/3221225652/1.m3u8
咪咕16,http://39.134.65.106/PLTV/88888888/224/3221225658/1.m3u8
咪咕17,http://39.134.65.106/PLTV/88888888/224/3221225660/1.m3u8
咪咕18,http://39.134.65.106/PLTV/88888888/224/3221225756/1.m3u8
咪咕19,http://39.134.65.106/PLTV/88888888/224/3221225754/1.m3u8
咪咕20,http://39.134.65.106/PLTV/88888888/224/3221225733/1.m3u8
咪咕21,http://39.134.65.106/PLTV/88888888/224/3221225737/1.m3u8
咪咕22,http://39.134.65.106/PLTV/88888888/224/3221225739/1.m3u8
咪咕23,http://39.134.65.106/PLTV/88888888/224/3221225758/1.m3u8
咪咕24,http://39.134.65.106/PLTV/88888888/224/3221225760/1.m3u8
咪咕25],http://39.134.65.106/PLTV/88888888/224/3221225903/1.m3u8
咪咕26,http://39.134.65.106/PLTV/88888888/224/3221225899/1.m3u8
咪咕27,http://39.134.65.106/PLTV/88888888/224/3221225901/1.m3u8
咪咕28,http://39.134.65.106/PLTV/88888888/224/3221225914/1.m3u8
咪咕29,http://39.134.65.106/PLTV/88888888/224/3221225905/1.m3u8
咪咕30,http://39.134.65.106/PLTV/88888888/224/3221225912/1.m3u8
咪咕31,http://39.134.65.106/PLTV/88888888/224/3221225910/1.m3u8
咪咕32,http://39.134.65.106/PLTV/88888888/224/3221226031/1.m3u8
咪咕4K,http://39.134.65.106/PLTV/88888888/224/3221225651/1.m3u8
晴彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221226143/1.m3u8
晴彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221226046/1.m3u8
晴彩青少,http://39.134.65.106/PLTV/88888888/224/3221226053/1.m3u8
晴彩篮球,http://39.134.65.106/PLTV/88888888/224/3221226027/1.m3u8
晴彩篮球,http://39.134.65.106/PLTV/88888888/224/3221225895/1.m3u8
晴彩竞技,http://39.134.65.106/PLTV/88888888/224/3221225897/1.m3u8
咪咕集成-央视,#genre#
CCTV1,http://www.douzhicloud.site:35455/mgtv/608807420.m3u8
CCTV2,http://www.douzhicloud.site:35455/mgtv/631780532.m3u8
CCTV3,http://www.douzhicloud.site:35455/mgtv/624878271.m3u8
CCTV4,http://www.douzhicloud.site:35455/mgtv/631780421.m3u8
CCTV4,http://www.douzhicloud.site:35455/mgtv/608807419.m3u8
CCTV4,http://www.douzhicloud.site:35455/mgtv/608807416.m3u8
CCTV5,http://www.douzhicloud.site:35455/mgtv/641886683.m3u8
CCTV5+,http://www.douzhicloud.site:35455/mgtv/641886773.m3u8
CCTV6,http://www.douzhicloud.site:35455/mgtv/624878396.m3u8
CCTV7,http://www.douzhicloud.site:35455/mgtv/673168121.m3u8
CCTV8,http://www.douzhicloud.site:35455/mgtv/624878356.m3u8
CCTV9,http://www.douzhicloud.site:35455/mgtv/673168140.m3u8
CCTV10,http://www.douzhicloud.site:35455/mgtv/624878405.m3u8
CCTV11,http://www.douzhicloud.site:35455/mgtv/667987558.m3u8
CCTV12,http://www.douzhicloud.site:35455/mgtv/673168185.m3u8
CCTV13,http://www.douzhicloud.site:35455/mgtv/608807423.m3u8
CCTV14,http://www.douzhicloud.site:35455/mgtv/624878440.m3u8
CCTV15,http://www.douzhicloud.site:35455/mgtv/673168223.m3u8
CCTV16,http://www.douzhicloud.site:35455/nptv/cctv16.m3u8
CCTV17,http://www.douzhicloud.site:35455/mgtv/673168256.m3u8
CETV1,http://www.douzhicloud.site:35455/mgtv/923287154.m3u8
CETV2,http://www.douzhicloud.site:35455/mgtv/923287211.m3u8
CETV4,http://www.douzhicloud.site:35455/mgtv/923287339.m3u8
CCTV4K,http://www.douzhicloud.site:35455/nptv/cctv4k.m3u8
CCTV8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
风云剧场,http://www.douzhicloud.site:35455/nptv/fyjc.m3u8
第一剧场,http://www.douzhicloud.site:35455/nptv/dyjc.m3u8
怀旧剧场,http://www.douzhicloud.site:35455/nptv/hjjc.m3u8
老故事,http://www.douzhicloud.site:35455/mgtv/884121956.m3u8
发现之旅,http://www.douzhicloud.site:35455/mgtv/624878970.m3u8
中学生,http://www.douzhicloud.site:35455/mgtv/708869532.m3u8
CETV1,http://www.douzhicloud.site:35455/nptv/cetv1.m3u8
CGTN,http://www.douzhicloud.site:35455/mgtv/609017205.m3u8
CGTN记录,http://www.douzhicloud.site:35455/mgtv/609006487.m3u8
CGTN阿语,http://www.douzhicloud.site:35455/mgtv/609154345.m3u8
CGTN西语,http://www.douzhicloud.site:35455/mgtv/609006450.m3u8
CGTN法语,http://www.douzhicloud.site:35455/mgtv/609006476.m3u8
CGTN俄语,http://www.douzhicloud.site:35455/mgtv/609006446.m3u8
CGTN阿语,http://www.douzhicloud.site:35455/nptv/cgtnar.m3u8
CGTN纪录,http://www.douzhicloud.site:35455/nptv/cgtndoc.m3u8
CGTN,http://www.douzhicloud.site:35455/nptv/cgtn.m3u8
CGTN法语,http://www.douzhicloud.site:35455/nptv/cgtnfr.m3u8
CGTN俄语,http://www.douzhicloud.site:35455/nptv/cgtnru.m3u8
CGTN西语,http://www.douzhicloud.site:35455/nptv/cgtnsp.m3u8
咪咕集成-卫视,#genre#
东方卫视,http://www.douzhicloud.site:35455/mgtv/651632648.m3u8
江苏卫视,http://www.douzhicloud.site:35455/mgtv/623899368.m3u8
广东卫视,http://www.douzhicloud.site:35455/mgtv/608831231.m3u8
江西卫视,http://www.douzhicloud.site:35455/mgtv/783847495.m3u8
河南卫视,http://www.douzhicloud.site:35455/mgtv/790187291.m3u8
陕西卫视,http://www.douzhicloud.site:35455/mgtv/738910838.m3u8
大湾区卫视,http://www.douzhicloud.site:35455/mgtv/608917627.m3u8
湖北卫视,http://www.douzhicloud.site:35455/mgtv/947472496.m3u8
吉林卫视,http://www.douzhicloud.site:35455/mgtv/947472500.m3u8
青海卫视,http://www.douzhicloud.site:35455/mgtv/947472506.m3u8
东南卫视,http://www.douzhicloud.site:35455/mgtv/849116810.m3u8
海南卫视,http://www.douzhicloud.site:35455/mgtv/947472502.m3u8
海峡卫视,http://www.douzhicloud.site:35455/mgtv/849119120.m3u8
北京卫视,http://www.douzhicloud.site:35455/nptv/beijing.m3u8
湖南卫视,http://www.douzhicloud.site:35455/nptv/hunan.m3u8
江苏卫视,http://www.douzhicloud.site:35455/nptv/jiangsu.m3u8
东方卫视,http://www.douzhicloud.site:35455/nptv/dongfang.m3u8
浙江卫视,http://www.douzhicloud.site:35455/nptv/zhejiang.m3u8
湖北卫视,http://www.douzhicloud.site:35455/nptv/hubei.m3u8
天津卫视,http://www.douzhicloud.site:35455/nptv/tianjing.m3u8
山东卫视,http://www.douzhicloud.site:35455/nptv/shandong.m3u8
辽宁卫视,http://www.douzhicloud.site:35455/nptv/liaoning.m3u8
安徽卫视,http://www.douzhicloud.site:35455/nptv/anhui.m3u8
黑龙江卫视,http://www.douzhicloud.site:35455/nptv/heilongjiang.m3u8
贵州卫视,http://www.douzhicloud.site:35455/nptv/guizhou.m3u8
东南卫视,http://www.douzhicloud.site:35455/nptv/dongnan.m3u8
重庆卫视,http://www.douzhicloud.site:35455/nptv/chongqing.m3u8
江西卫视,http://www.douzhicloud.site:35455/nptv/jiangxi.m3u8
广东卫视,http://www.douzhicloud.site:35455/nptv/guangdong.m3u8
河北卫视,http://www.douzhicloud.site:35455/nptv/hebei.m3u8
深圳卫视,http://www.douzhicloud.site:35455/nptv/shenzheng.m3u8
吉林卫视,http://www.douzhicloud.site:35455/nptv/jiling.m3u8
河南卫视,http://www.douzhicloud.site:35455/nptv/henan.m3u8
四川卫视,http://www.douzhicloud.site:35455/nptv/sichuan.m3u8
广西卫视,http://www.douzhicloud.site:35455/nptv/guangxi.m3u8
陕西卫视,http://www.douzhicloud.site:35455/nptv/shanxiws.m3u8
山西卫视,http://www.douzhicloud.site:35455/nptv/shanxi.m3u8
内蒙古卫视,http://www.douzhicloud.site:35455/nptv/neimenggu.m3u8
青海卫视,http://www.douzhicloud.site:35455/nptv/qinghai.m3u8
海南卫视,http://www.douzhicloud.site:35455/nptv/hainan.m3u8
宁夏卫视,http://www.douzhicloud.site:35455/nptv/ningxia.m3u8
西藏卫视,http://www.douzhicloud.site:35455/nptv/xizang.m3u8
新疆卫视,http://www.douzhicloud.site:35455/nptv/xinjiang.m3u8
甘肃卫视,http://www.douzhicloud.site:35455/nptv/gansu.m3u8
云南卫视,http://www.douzhicloud.site:35455/nptv/yunnan.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
咪咕集成-体育,#genre#
咪咕4K,http://www.douzhicloud.site:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K,http://www.douzhicloud.site:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕体育1,http://www.douzhicloud.site:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕体育2,http://www.douzhicloud.site:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕体育3,http://www.douzhicloud.site:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕体育4,http://www.douzhicloud.site:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕体育5,http://www.douzhicloud.site:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕体育6,http://www.douzhicloud.site:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕体育7,http://www.douzhicloud.site:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕体育8,http://www.douzhicloud.site:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕体育9,http://www.douzhicloud.site:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕体育10,http://www.douzhicloud.site:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕体育11,http://www.douzhicloud.site:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕体育12,http://www.douzhicloud.site:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕体育13,http://www.douzhicloud.site:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕体育14,http://www.douzhicloud.site:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕体育15,http://www.douzhicloud.site:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕体育16,http://www.douzhicloud.site:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕体育17,http://www.douzhicloud.site:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕体育18,http://www.douzhicloud.site:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕体育19,http://www.douzhicloud.site:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕体育20,http://www.douzhicloud.site:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕体育21,http://www.douzhicloud.site:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕体育22,http://www.douzhicloud.site:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕体育23,http://www.douzhicloud.site:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕体育24,http://www.douzhicloud.site:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕体育25,http://www.douzhicloud.site:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕体育26,http://www.douzhicloud.site:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕体育27,http://www.douzhicloud.site:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕体育28,http://www.douzhicloud.site:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕体育29,http://www.douzhicloud.site:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕体育30,http://www.douzhicloud.site:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕体育31,http://www.douzhicloud.site:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕体育32,http://www.douzhicloud.site:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕体育33,http://www.douzhicloud.site:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕体育34,http://www.douzhicloud.site:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕体育35,http://www.douzhicloud.site:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕体育36,http://www.douzhicloud.site:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕体育37,http://www.douzhicloud.site:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕体育38,http://www.douzhicloud.site:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕体育39,http://www.douzhicloud.site:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕体育40,http://www.douzhicloud.site:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕体育41,http://www.douzhicloud.site:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕体育42,http://www.douzhicloud.site:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕体育43,http://www.douzhicloud.site:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕体育44,http://www.douzhicloud.site:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕体育45,http://www.douzhicloud.site:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
其他,#genre#
凤凰卫视中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
纬来体育,rtmp://f13h.mine.nu/sat/tv721
黑莓电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=
黑莓动画,http://39.134.65.106/PLTV/88888888/224/3221225529/1.m3u8
黑莓电影1,http://39.134.65.106/PLTV/88888888/224/3221225681/1.m3u8
